# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.001000 * sin(abs(x) * 628.318531 - pi/2) * fld(mod2pi(abs(x) * 628.318531 - pi/2),pi) 
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-3.979846e-02, 2.592937e-02, 4.900000e-03, 1.319869e-04
-3.962530e-02, 2.619324e-02, 4.900000e-03, 5.140440e-04
-3.945038e-02, 2.645595e-02, 4.900000e-03, 1.112031e-03
-3.927373e-02, 2.671749e-02, 4.900000e-03, 1.912703e-03
-3.909534e-02, 2.697786e-02, 4.900000e-03, 3.060558e-03
-3.891522e-02, 2.723703e-02, 4.900000e-03, 5.327697e-03
-3.873338e-02, 2.749500e-02, 4.900000e-03, 1.191418e-02
-3.854984e-02, 2.775175e-02, 4.900000e-03, 4.106403e-02
-3.831624e-02, 2.797198e-02, 5.019740e-03, 5.130858e-01
-3.805586e-02, 2.817142e-02, 5.203055e-03, 6.830581e-01
-3.779880e-02, 2.837184e-02, 5.375706e-03, 6.223694e-01
-3.754742e-02, 2.857516e-02, 5.531616e-03, 4.854965e-01
-3.730380e-02, 2.878318e-02, 5.665298e-03, 3.301545e-01
-3.706969e-02, 2.899752e-02, 5.772049e-03, 1.875867e-01
-3.684640e-02, 2.921956e-02, 5.848112e-03, 7.797569e-02
-3.663480e-02, 2.945036e-02, 5.890809e-03, 1.398416e-02
-3.643527e-02, 2.969066e-02, 5.898639e-03, 2.086062e-03
-3.624772e-02, 2.994079e-02, 5.871325e-03, 4.343861e-02
-3.607155e-02, 3.020072e-02, 5.809829e-03, 1.339484e-01
-3.590574e-02, 3.046998e-02, 5.716315e-03, 2.639336e-01
-3.574883e-02, 3.074774e-02, 5.594074e-03, 4.168758e-01
-3.559901e-02, 3.103278e-02, 5.447408e-03, 5.668202e-01
-3.545421e-02, 3.132356e-02, 5.281478e-03, 6.716383e-01
-3.531211e-02, 3.161826e-02, 5.102123e-03, 6.450075e-01
-3.517028e-02, 3.191485e-02, 4.915655e-03, 1.458107e-01
-3.496321e-02, 3.215313e-02, 4.900000e-03, 1.948161e-02
-3.474880e-02, 3.238473e-02, 4.900000e-03, 7.310539e-03
-3.453285e-02, 3.261491e-02, 4.900000e-03, 3.835875e-03
-3.431538e-02, 3.284364e-02, 4.900000e-03, 2.357860e-03
-3.409640e-02, 3.307092e-02, 4.900000e-03, 1.440441e-03
-3.387590e-02, 3.329674e-02, 4.900000e-03, 7.548190e-04
-3.365392e-02, 3.352110e-02, 4.900000e-03, 2.721951e-04
-3.343044e-02, 3.374397e-02, 4.900000e-03, 2.606402e-05
-3.320550e-02, 3.396535e-02, 4.900000e-03, 4.128506e-05
-3.297908e-02, 3.418523e-02, 4.900000e-03, 3.159482e-04
-3.275121e-02, 3.440361e-02, 4.900000e-03, 8.226527e-04
-3.252189e-02, 3.462046e-02, 4.900000e-03, 1.528597e-03
-3.229114e-02, 3.483579e-02, 4.900000e-03, 2.483441e-03
-3.205896e-02, 3.504958e-02, 4.900000e-03, 4.073804e-03
-3.182537e-02, 3.526182e-02, 4.900000e-03, 8.015364e-03
-3.159037e-02, 3.547250e-02, 4.900000e-03, 2.205526e-02
-3.134192e-02, 3.566790e-02, 4.936522e-03, 2.334196e-01
-3.104332e-02, 3.580510e-02, 5.122521e-03, 6.557795e-01
-3.074682e-02, 3.594288e-02, 5.300689e-03, 6.631593e-01
-3.045441e-02, 3.608369e-02, 5.464756e-03, 5.507755e-01
-3.016784e-02, 3.622985e-02, 5.608949e-03, 3.991118e-01
-2.988860e-02, 3.638343e-02, 5.728194e-03, 2.478119e-01
-2.961783e-02, 3.654622e-02, 5.818293e-03, 1.216214e-01
-2.935631e-02, 3.671964e-02, 5.876076e-03, 3.626541e-02
-2.910442e-02, 3.690469e-02, 5.899510e-03, 7.456715e-04
-2.886217e-02, 3.710189e-02, 5.887770e-03, 1.861660e-02
-2.862916e-02, 3.731129e-02, 5.841269e-03, 8.811780e-02
-2.840464e-02, 3.753244e-02, 5.761644e-03, 2.021481e-01
-2.818752e-02, 3.776440e-02, 5.651696e-03, 3.473334e-01
-2.797640e-02, 3.800578e-02, 5.515296e-03, 5.025854e-01
-2.776968e-02, 3.825478e-02, 5.357242e-03, 6.341613e-01
-2.756556e-02, 3.850925e-02, 5.183098e-03, 6.820532e-01
-2.736216e-02, 3.876677e-02, 4.998991e-03, 4.790881e-01
-2.713225e-02, 3.898835e-02, 4.900000e-03, 3.345120e-02
